"","log2FoldChange.bsvsm","padj.bsvsm","GENEID","log2FoldChange.mvsv","padj.mvsv","log2FoldChange.bsvsv","padj.bsvsv"
"9019",0.05863712827047,1,"LOC_Os06g08510",-0.0117659378603724,1,0.0524349672876549,1
"9020",-0.763638030744543,0.0612470561110789,"LOC_Os06g08530",1.39651338814577,0.000279621579395439,0.415985512913475,0.316486996210628
"9021",-0.26756080965476,0.804224761912274,"LOC_Os06g08540",1.92804516144025,0.149968181965238,0.708657667072032,0.489188731805212
"9022",6.92218277800657,8.03485365444236e-06,"LOC_Os06g08560",-7.34962147367906,2.58565005255954e-06,-0.123210661303698,0.946405111021231
"9023",-0.488896247209041,0.39022661197391,"LOC_Os06g08564",0.609089973286287,0.231759436671403,0.0735829790573888,0.947156703562425
"9024",-0.164628799382987,1,"LOC_Os06g08570",0.0537363615899945,1,-0.13699620494679,1
"9025",-1.53616796073141,3.0437318215678e-08,"LOC_Os06g08670",4.6491991734277,9.52399998069816e-57,2.9546161956083,1.62428859306518e-23
"9026",0.552018901222999,0.502705322780088,"LOC_Os06g08720",-0.906040117458289,0.378208681799285,-0.070379884215889,0.971860395096184
"9027",0.208888317130009,0.860650005977111,"LOC_Os06g08730",-0.250956132948024,0.817977975319731,-0.0101505813936299,0.99876177270676
"9028",0.0995815203425995,0.873719263728612,"LOC_Os06g08740",-0.259696481013393,0.484995496783839,-0.137145006350439,0.816662557025134
"9029",-0.0958495287249494,0.954928118121545,"LOC_Os06g08750",-0.224052098572462,0.884601969445432,-0.257936041898563,0.862159176627244
"9030",0.693037624804135,0.363582045054695,"LOC_Os06g08770",-0.841733749947002,0.353071193790467,0.0153789482259941,0.996770355921368
"9031",0.360362886858332,0.667596518736373,"LOC_Os06g08840",-0.528248421350267,0.459554965882658,-0.0925767880296803,0.943665499201946
"9032",-0.341511215994657,0.710652335911975,"LOC_Os06g08850",-0.0165069329740377,0.991544540648576,-0.285821520884758,0.752167626028148
"9033",-1.37665250034069,0.164183420963414,"LOC_Os06g08860",0.226388711749177,0.905078853106752,-0.92523007310068,0.327334979905556
"9034",-0.386361752685205,0.677678945727725,"LOC_Os06g08880",5.00143272335459,0.00390644165758329,2.11957408092269,0.060926492566487
"9035",0.111069761335161,0.944526344328167,"LOC_Os06g08884",-0.00859919592828802,0.997005722940198,0.108139770686069,0.957584325957288
"9036",0.0246023774973149,0.997148039954057,"LOC_Os06g08890",0.441052486550766,0.790192846317755,0.289680305111438,0.840197091082598
"9037",0.0806851561582308,0.965609350692922,"LOC_Os06g08910",0.298963775368631,0.850814941867319,0.286651308417345,0.844148077406724
"9038",-0.308748339814178,1,"LOC_Os06g08990",0.212019746523119,1,-0.180200089170445,1
"9039",0.582269807868653,0.48061322627611,"LOC_Os06g09020",-0.957778881660646,0.37402056763934,-0.0576360174142094,0.978658145007062
"9040",-2.23931828630624,0.0413674278812916,"LOC_Os06g09090",2.02868926905062,0.109015226829212,-0.221335174415586,0.881628668675272
"9041",0.103257922233133,0.949621971881785,"LOC_Os06g09130",-0.331073987518127,0.825527601234656,-0.110813579288959,0.957137851170734
"9042",-0.257859860749884,0.813682650954725,"LOC_Os06g09170",0.160189225150228,0.913680949049816,-0.129249428120367,0.944985216984024
"9043",-0.0388345577996976,0.989981506553685,"LOC_Os06g09180",0.356911874803777,0.644099382685232,0.227010306877523,0.785955513951134
"9044",-0.45925231807578,0.607152467732664,"LOC_Os06g09230",0.940690379738582,0.476168239329508,0.0790085832796985,0.971742929564263
"9045",0.0651302842446088,0.975683924703377,"LOC_Os06g09280",-0.167500545018645,0.907809084474593,-0.0566066862335457,0.978881484681785
"9046",0.058187652829145,0.959569617619786,"LOC_Os06g09290",0.0290291414815605,0.971681271404421,0.0710064728175196,0.943180700341984
"9047",-0.396352907771847,0.510332353854208,"LOC_Os06g09320",1.36733615552578,0.00436281369437935,0.709194475725147,0.139157828158431
"9048",-0.211366813995027,0.724323574527029,"LOC_Os06g09330",0.275961896672993,0.556277979051816,0.053572054841145,0.957584325957288
"9049",0.167867479387099,0.891803621567434,"LOC_Os06g09370",-0.405598384422009,0.621485353945567,-0.153814613968346,0.886035500181094
"9050",0.619733902193454,0.115239208379831,"LOC_Os06g09390",-1.31934966794012,0.000166212553231754,-0.511251592039507,0.161857654664508
"9051",-0.27733658572319,0.795624313398501,"LOC_Os06g09420",-4.37190186576611,0.0111982338681232,-4.38899171851904,0.00280262611137428
"9052",0.951567506271369,0.144962133211334,"LOC_Os06g09450",-3.34519340784557,6.43813046401318e-05,-1.33988439222499,0.0806763077052377
"9053",-0.317271726683475,0.736825182919702,"LOC_Os06g09540",0.456145660241842,0.575464793979373,0.0729936052398945,0.960658184767349
"9054",-0.463132095886181,0.606917734110885,"LOC_Os06g09560",0.528468798470699,0.741156519194859,-0.135837173463494,0.94634387468544
"9055",0.551318416627452,0.382348062478637,"LOC_Os06g09570",-2.0924854366568,0.000518182732036744,-1.09926468114708,0.0655758228291501
"9056",-2.00277063905639,3.46677174669704e-15,"LOC_Os06g09610",5.50055088918474,1.14232783840965e-90,3.37469723585755,1.44146361391477e-34
"9057",1.78355632749757,0.0864980751567919,"LOC_Os06g09630",-5.32346576133811,0.00151680398076631,-0.823470793606179,0.408754167684596
"9058",-0.185939911805671,0.722959345103184,"LOC_Os06g09679",1.00652772158699,0.00197631820959153,0.689316324987157,0.0353724419098805
"9059",0.830210807984794,0.325204639051912,"LOC_Os06g09820",-1.37611797968647,0.269120500374706,-0.0282440534603751,0.993015442589812
"9060",0.168788476032094,0.897578698672328,"LOC_Os06g09830",-0.398694152031299,0.76394290393232,-0.101072997668943,0.960463669184729
"9061",-0.108356913895937,0.946345676336242,"LOC_Os06g09840",-0.509365186211366,0.750282228199473,-0.435663517674583,0.712576629163299
"9062",0.0802800236222952,0.964603653194558,"LOC_Os06g09850",-0.199887799765379,0.840500080132895,-0.0809033414802058,0.955367479585408
"9063",0.126841519841108,0.933583761046643,"LOC_Os06g09880",4.69512610567769,0.000145677289693951,4.39629872620633,8.20647505920166e-05
"9064",-0.465179795871044,0.0931201695309529,"LOC_Os06g09890",0.574282742191405,0.0247675423634546,0.0900787850933548,0.881036234812007
"9065",-0.387918042314177,0.140790708863436,"LOC_Os06g09900",1.30497056596744,1.59130367994021e-09,0.851223847282051,0.000132285736396419
"9066",0.187119152933488,0.877059231551468,"LOC_Os06g09910",0.122098343100939,0.917060320075122,0.243006864453192,0.809757076584153
"9067",0.258689839208565,0.813076522030926,"LOC_Os06g09930",0.0921916935892774,0.952033214111409,0.325678819377644,0.788135450485721
"9068",0.577109648586658,0.495307173316622,"LOC_Os06g10100",-0.520922002414489,0.690395395940528,0.181490199499547,0.914200124627371
"9069",0.323637775299221,0.746508605832868,"LOC_Os06g10109",1.38428360691277,0.305648121351962,1.56235812039249,0.134353774906384
"9070",-0.0157654385758585,1,"LOC_Os06g10140",-0.246743171198476,0.897746639130437,-0.155464594634216,0.93288028313535
"9071",0.712127202205139,0.38249027806245,"LOC_Os06g10160",-1.3340654051005,0.249089970301641,-0.10198304602691,0.958518191676839
"9072",2.11431970984972,0.068368481020368,"LOC_Os06g10170",-6.08266035579655,0.00125738921901742,-0.774545813191002,0.444883503596642
"9073",0.0185996411862973,1,"LOC_Os06g10200",-0.744985798817829,1,-0.40326862918177,1
"9074",0,1,"LOC_Os06g10210",-7.95046895670781,9.11453524002157e-07,-7.41320991657405,5.11270930305511e-06
"9075",0.593738985577006,0.302802786388799,"LOC_Os06g10280",-0.737107784927609,0.168688007039329,-0.0762539603047151,0.946932950468323
"9076",3.88024260410327,0.000970595502059858,"LOC_Os06g10410",-5.00737162579061,5.04115912486229e-05,-0.318082557443875,0.772789540877564
"9077",-0.399258850585487,0.623334767303104,"LOC_Os06g10430",0.122232686988894,0.907809084474593,-0.203435951024017,0.830032393585382
"9078",-1.26846679110493,0.0742619213388699,"LOC_Os06g10440",0.904084946821982,0.257608055441811,-0.258398093704944,0.800018270976092
"9079",0.134524012098005,0.92592707607703,"LOC_Os06g10480",-0.412858237072281,0.810847574659608,-0.0926793762316542,0.965014075649453
"9080",3.75656298108584,7.13804681013242e-10,"LOC_Os06g10510",-6.26268822695889,1.62389934078707e-24,-2.30179524123746,0.000263728388568087
"9081",0,1,"LOC_Os06g10560",-1.89442743470688,0.214227949222452,-0.818745047276954,0.344264224069781
"9082",-0.107383549912957,0.944707455764754,"LOC_Os06g10580",0.139099601985657,0.895031121512928,0.0193129391492243,0.993153286327735
"9083",-0.370869057384082,0.665447802757732,"LOC_Os06g10620",-0.190595549774311,0.847977121042281,-0.48612632847771,0.500954638500257
"9084",-0.621846282933192,0.35530142250438,"LOC_Os06g10650",-0.160617512997407,0.866496459590892,-0.75087995312343,0.25375642231764
"9085",0.35460072369004,0.7072808784267,"LOC_Os06g10660",-0.0325251378937818,0.983148128785891,0.285383883666436,0.797471865308561
"9086",-0.269597293342956,0.662722475332066,"LOC_Os06g10690",0.472947897078333,0.305962586847737,0.143585440190755,0.845721293131615
"9087",0.348344501292071,0.718483356663441,"LOC_Os06g10710",0.0994859955863069,0.953841248955646,0.445545585457186,0.69981192522355
"9088",0.94397073006564,0.217248036314762,"LOC_Os06g10750",-0.220732313336644,0.855239702405983,0.654098869009419,0.468760892275146
"9089",0.412907167709264,0.567853996863882,"LOC_Os06g10760",-0.422160589902393,0.53035527418686,-0.00288224502325227,1
"9090",0.0699528673109545,0.957597077878438,"LOC_Os06g10770",0.342542875958586,0.541684354563911,0.328012805158222,0.530656412969262
"9091",0.35786038805942,0.710948445742496,"LOC_Os06g10810",-1.10109300386083,0.391551632436052,-0.238650699676905,0.877079125008509
"9092",0.26557623562872,0.806726723446932,"LOC_Os06g10880",-0.0825371241916899,0.957461534491106,0.182929083299084,0.902486493128821
"9093",0.564804510285482,0.398393189035766,"LOC_Os06g10890",-1.37328769744684,0.0317781561889825,-0.421897508642699,0.511457648829369
"9094",0.164159106102592,0.902823595873822,"LOC_Os06g11020",-0.325512246980043,0.806058795252651,-0.0656486594081899,0.976352602215831
"9095",-1.12314368436788,0.00155589662674549,"LOC_Os06g11040",1.94828612868745,1.11330840876151e-07,0.533468044805362,0.158605244337926
"9096",0.0371692137056397,0.988204520191323,"LOC_Os06g11070",0.0322835375497556,0.974515909467928,0.0507821717895049,0.966369019608321
"9097",0.237070764226557,0.83323810856101,"LOC_Os06g11090",0.3855467461858,0.782387199282754,0.567070098643939,0.598181524873336
"9098",0.467364042771681,0.291457140696427,"LOC_Os06g11130",-2.29890206120346,5.37556816915429e-10,-1.71767151123859,8.3143775145684e-06
"9099",0.320634826735088,0.748459979156494,"LOC_Os06g11135",-6.1426267105988,0.0002127908720575,-3.78305261119847,0.00376974515444219
"9100",-0.423304435941121,0.643145032441821,"LOC_Os06g11140",1.09227477985238,0.402381047636364,0.171045865008357,0.925484535492675
"9101",20.7038946090014,1.1529201163001e-14,"LOC_Os06g11150",-20.7802284618634,3.10549291347277e-14,-0.0596503881986159,0.979060540320546
"9102",-0.65511694613816,0.324888880882657,"LOC_Os06g11170",0.366897691653473,0.637332728875267,-0.19518215984313,0.83062461182068
"9103",-0.0258909185269674,0.997148039954057,"LOC_Os06g11180",0.189572078066692,0.90042073400286,0.106067366400245,0.957584325957288
"9104",6.28342699040245,4.34442200792484e-05,"LOC_Os06g11190",-7.19532882598744,3.38064004119753e-06,-0.275861170929862,0.830032393585382
"9105",0,1,"LOC_Os06g11240",-2.42163639383146,0.131444468485888,-1.0633163134711,0.232650406971989
"9106",4.67553489200679,0.0036330489147799,"LOC_Os06g11290",-6.29725824228699,0.000375345805146535,-0.314034793470675,0.81630618475293
"9107",1.46525406725457,0.00283756286549637,"LOC_Os06g11310",-2.88684782114318,3.12365158677527e-07,-0.746965595321366,0.158043332371162
"9108",1.05457673342414,0.235640630781067,"LOC_Os06g11320",-1.44909483777503,0.265722270676141,0.0622436438293597,0.978658145007062
"9109",-0.243460950505935,0.815101117468224,"LOC_Os06g11370",-0.309552353445537,0.72577912250523,-0.4706389863474,0.515605584208365
"9110",-0.374176866465905,0.500689079357342,"LOC_Os06g11380",1.95226753073951,8.39275047333714e-06,1.43860364254424,0.0019878677584182
"9111",0.0215956325882302,0.997948727261334,"LOC_Os06g11410",0.371726560591033,0.840668284141932,0.220544146905547,0.881063171750317
"9112",0.762939311547577,0.129435114015452,"LOC_Os06g11430",-0.880244422406441,0.0719085717257297,-0.0565591477651433,0.961189694993503
"9113",0.440890197628431,0.545029390236513,"LOC_Os06g11440",0.101313765004957,0.920262207305829,0.445528285664624,0.484721087417338
"9114",2.59897874873809,0.0388444867241059,"LOC_Os06g11490",-1.65314003567545,0.223260358066508,0.448820808552945,0.703078384068922
"9115",-0.428367695835073,0.606981257212474,"LOC_Os06g11500",-0.157545935205013,0.885259848877383,-0.529666531390226,0.496338271916618
"9116",-0.0145992229561019,1,"LOC_Os06g11600",1.16669661232599,0.349461417395413,0.733968883061889,0.471199649031473
"9117",-0.365200745648083,0.700888919133443,"LOC_Os06g11610",-4.53741050778728,0.00256101263466889,-4.79749046501963,0.000610432501618716
"9118",-0.926649850695847,0.135951000764706,"LOC_Os06g11620",0.305915885956688,0.708801751630744,-0.457389343922008,0.495725611144081
"9119",-0.30601917590363,0.762091374356787,"LOC_Os06g11630",0.164430750072188,0.895636561390085,-0.138299363262198,0.928154363175247
"9120",0.848381358280946,0.257259066619951,"LOC_Os06g11640",-1.48440794092838,0.120597579956239,-0.138354289656012,0.926291165912413
"9121",-0.229873603969897,0.841455012690966,"LOC_Os06g11740",-0.40539801476648,0.770200048626911,-0.5739211053202,0.593348032565991
"9122",-0.0359397983200818,0.986530255229206,"LOC_Os06g11790",1.11752060641848,0.0152679592415968,1.00549319742091,0.0353015491337006
"9123",-0.385061957585117,0.682678974730323,"LOC_Os06g11800",-0.125882468011829,0.947372071800965,-0.501582685041167,0.658894297138813
"9124",4.86149561131919,0.000944698247976965,"LOC_Os06g11860",-7.41458938711507,7.90344640518086e-07,-1.10409108988465,0.248601685130184
"9125",1.3041854074804,0.00142359760980855,"LOC_Os06g11980",-1.84955149646713,2.44947628579347e-05,-0.252958171551434,0.647684221883106
"9126",0.433766744759694,0.624449418597248,"LOC_Os06g11990",-1.05128634390479,0.342600151872651,-0.201577793952262,0.893802146456527
"9127",-0.500905857638667,0.534848881704023,"LOC_Os06g12020",-0.0997662125590895,0.938167815784695,-0.569207467542058,0.501992659654915
"9128",-0.801608083243814,0.307191769630625,"LOC_Os06g12040",0.340656886424469,0.774404258090849,-0.42686650953865,0.68579767914052
"9129",0.830588987253677,0.33322837646509,"LOC_Os06g12060",-1.21166306384575,0.417085991373227,0.102886767428678,0.957584325957288
"9130",-0.925627878042602,0.288290105875308,"LOC_Os06g12070",0.452780537078902,0.802210011003339,-0.481316775421926,0.628257665600125
"9131",-0.0176226207146374,1,"LOC_Os06g12080",0.636400674777418,0.458318905534924,0.467533513750152,0.591049525957548
"9132",-0.891648818451628,0.308128958459004,"LOC_Os06g12100",4.42915100748563,0.0130729012180094,0.802737415361665,0.423383628507594
"9133",3.25007444533271,0.00944305701392897,"LOC_Os06g12110",-1.78182142251189,0.135260737806711,0.54732738252404,0.595633828640989
"9134",-0.0669638190295413,0.975220013302243,"LOC_Os06g12120",0.309465540396454,0.794977303345132,0.160053709744561,0.915883129187406
"9135",-4.753554023496,0.00380289137383182,"LOC_Os06g12129",1.63430243892818,0.20945215609644,-1.10787691166244,0.272084858383016
"9136",0.133417107336013,1,"LOC_Os06g12150",0.116859804896122,1,0.194739290606495,1
"9137",-0.0257229568125662,0.997148039954057,"LOC_Os06g12160",-2.67399481136763,0.103695538707801,-1.43191750202485,0.137387270116939
"9138",-0.794464390649581,0.114210520973667,"LOC_Os06g12170",1.79249436230997,0.000318901483785486,0.603610508301866,0.217791610896181
"9139",0.294872473615822,0.765923912159302,"LOC_Os06g12220",-0.648160678643206,0.412538106728123,-0.198736106680072,0.856020594598658
"9140",-0.286494734575144,0.786352187055784,"LOC_Os06g12230",0.487480871244301,0.742063172348441,0.0106047223375016,0.999532454513167
"9141",0.05581946173966,0.9804433457898,"LOC_Os06g12250",0.156214123172847,0.942097437403276,0.136806763554985,0.941031061307151
"9142",-0.751944203654772,0.263107929328684,"LOC_Os06g12260",-0.234084399648362,0.803490107585876,-1.09785336247005,0.13601406573103
"9143",3.0772240914784,1.05340453279546e-28,"LOC_Os06g12310",-4.55542055280685,5.47044959520349e-57,-1.4262214876862,2.35309858222823e-06
"9144",3.74214243834827,1.65563140985234e-07,"LOC_Os06g12320",-6.31897453071926,1.20246780328723e-18,-2.25462033228185,0.00221153872075291
"9145",-1.58847733604015,0.123733040120545,"LOC_Os06g12370",3.58946205573964,0.0445278704697912,0,1
"9146",0.918032654345234,0.197105086669685,"LOC_Os06g12390",-1.28990382250842,0.126868707102248,-0.0619522197977384,0.970648861273849
"9147",-1.80976184682905,0.0164821349725107,"LOC_Os06g12400",0.401032037677042,0.655753877141179,-1.1177789840231,0.171830796068352
"9148",0.34419929986179,0.529059090502797,"LOC_Os06g12530",-0.296447826703521,0.564944964310331,0.0269099630551852,0.984091489589082
"9149",-1.37171613140222,0.117525479503606,"LOC_Os06g12560",4.23674380032055,0.00293638952626607,0.693912285103484,0.479095792927159
"9150",1.11299372085767,0.00136593489375351,"LOC_Os06g12580",-1.19114123239585,0.000882420634839457,-0.0315587542836518,0.97733712689203
"9151",0.247519134547013,0.746119489507607,"LOC_Os06g12590",-0.216035517730614,0.753519003493149,0.0180791136463217,0.991014771983237
"9152",-0.588864558499815,0.145018634929753,"LOC_Os06g12600",1.93687116208602,6.05486587598992e-08,1.20840906742503,0.00138539275126342
"9153",1.03316688723227,0.245909519412231,"LOC_Os06g12610",-1.94096926333022,0.205297152368733,-0.0189869543562636,0.996654710029899
"9154",-1.35357877192071,2.22664050726903e-05,"LOC_Os06g12630",3.70202005936272,3.96901141167472e-28,2.15898803918393,4.43635270691039e-10
"9155",0.170878172365097,0.893348788479881,"LOC_Os06g12640",0.843241372419237,0.576189733908351,0.704922446562109,0.466559985169645
"9156",-0.15773353608857,0.907969299593199,"LOC_Os06g12649",-0.352388525824135,0.792256839303338,-0.437223975606106,0.700378742953622
"9157",-0.281814673639411,0.781064980539404,"LOC_Os06g12660",-0.489106362338534,0.554035185531606,-0.746407541770202,0.327694769523035
"9158",2.03385742263642,0.0161114148610638,"LOC_Os06g12680",-3.39252356552305,0.00155180117474631,-0.276245112043015,0.792131423011093
"9159",0.279994294911163,0.567210512952613,"LOC_Os06g12690",-0.707859166557769,0.0533472495424143,-0.308944200103138,0.460436330027568
"9160",2.11610340532043,1,"LOC_Os06g12740",-3.93045609197668,1,-0.439943772527828,1
"9161",-0.0319772999106921,0.994412314431136,"LOC_Os06g12780",-0.321155449827139,0.747321202307285,-0.265068336749377,0.79422140663891
"9162",2.47203179224476,0.00967705806077809,"LOC_Os06g12790",-2.52090891516768,0.0200584656424058,0.0940828593502077,0.956181826073751
"9163",3.99965671918968,0.0102457546321014,"LOC_Os06g12870",-5.81527223980145,0.00188193683407883,-0.248429824888062,0.868823258983865
"9164",-0.169549863190211,0.89818493928649,"LOC_Os06g12876",-0.702353725475947,0.452477857240567,-0.810008355517955,0.36392799821228
"9165",-0.178104137826154,0.889201017051956,"LOC_Os06g12882",0.164053243214916,0.895155509652859,-0.0314952967089862,0.988240946823584
"9166",1.58919664540592,0.127753597897034,"LOC_Os06g12950",-4.62680125927831,0.0132704631838022,-0.449557842086452,0.701200845522284
"9167",0.27065431126938,0.802516365365558,"LOC_Os06g12960",-0.0154966685284043,0.995197268470549,0.271504160712413,0.855716475635502
"9168",0.583731958154332,0.481343255929206,"LOC_Os06g12990",-0.790631105999431,0.474664833695723,0.0215211690070477,0.996300258253305
"9169",0.0556041081804763,0.9804433457898,"LOC_Os06g13020",-0.3079436888268,0.873311671112587,-0.101059536158663,0.95805045994785
"9170",2.15804395449147,0.00398273400902225,"LOC_Os06g13030",-3.79700880847665,1.95260964514041e-05,-0.54901328068528,0.45465830052759
"9171",0.697957579244597,0.383036171884883,"LOC_Os06g13060",-0.29596667645532,0.819512525107824,0.397736048199132,0.725031758098563
"9172",0.343973250603176,0.697946144941107,"LOC_Os06g13080",-0.522855552761106,0.488555616328544,-0.0966079341805976,0.943665499201946
"9173",0.0973361437290217,0.932161605237553,"LOC_Os06g13100",0.852855706600496,0.0790661899745905,0.902289600209878,0.0651653226196568
"9174",0.543466308720543,0.51204930248687,"LOC_Os06g13160",-0.367650603901636,0.768877488961634,0.222421879510584,0.875995958385661
"9175",-0.546592023251923,0.510570777079764,"LOC_Os06g13170",0.356321510590662,0.780158319634933,-0.237670135707479,0.866211365945015
"9176",-0.472756701522376,0.487073618760202,"LOC_Os06g13190",2.51838161989379,8.45750439946551e-05,1.65015844813884,0.0117502455832518
"9177",2.85189193071481,0.00545020231687445,"LOC_Os06g13210",-6.95472333375127,1.14415652696136e-09,-2.81824053028546,0.00488825835021323
"9178",-0.0941850581351324,1,"LOC_Os06g13215",-0.120192369510481,1,-0.167397734667408,1
"9179",-0.158621624980212,0.907149997516569,"LOC_Os06g13220",0.0191965336382501,0.990659827662771,-0.112719102431438,0.941031061307151
"9180",5.98330466679833,1.86249464415147e-05,"LOC_Os06g13230",-6.33769786740776,6.95379853216777e-06,-0.102129004108486,0.954803750312006
"9181",4.41772170018819,0.00749583103098092,"LOC_Os06g13320",-3.7287230086326,0.0318998437324982,0.264767384843807,0.861138977015578
"9182",-0.353912488457836,0.69989329395549,"LOC_Os06g13570",0.684083130724411,0.39412412187871,0.168582126988248,0.885173908463383
"9183",-0.570705131901706,0.503936472246616,"LOC_Os06g13580",-0.433036623551708,0.811489600314716,-0.861302296270745,0.324329517272843
"9184",0.0868467753011416,0.957461898881051,"LOC_Os06g13650",-0.0847736774011092,0.936961892814452,0.00213581557004224,1
"9185",-0.554043005377786,0.120729215430556,"LOC_Os06g13660",3.83039655032136,5.66383567262214e-35,3.15421581909213,3.32107194329715e-24
"9186",-0.0270078253291587,0.996743885048131,"LOC_Os06g13670",2.98380613053992,0.078457263027564,1.40418661885385,0.135824023924748
"9187",0.284668045009123,0.786822832819561,"LOC_Os06g13680",-2.08335387706886,0.044568497663858,-1.03954175039959,0.246226572086144
"9188",-1.22538319543375,0.199853964710425,"LOC_Os06g13760",-0.32955528377324,0.845914202017794,-1.59047915919,0.121141720629549
"9189",1.16031252981168,0.111322475927271,"LOC_Os06g13810",-2.82147361857559,0.00597111402706418,-0.445151265088404,0.6134235295622
"9190",0.32719511529392,0.616000700186296,"LOC_Os06g13820",-0.559194295522232,0.27231315207227,-0.152304807923349,0.845721293131615
"9191",1.1753876083141,0.209397886251722,"LOC_Os06g13830",-6.28000062563814,0.000939163861935525,-1.40893059930571,0.172079560845781
"9192",-0.318629833834834,0.749447996557776,"LOC_Os06g13860",0.16027482779094,0.916313914041881,-0.191630908120635,0.903216523133404
"9193",-0.690389415311071,0.343622404548346,"LOC_Os06g14030",1.73305805342753,0.0472137793998578,0.381312468242607,0.662673893180564
"9194",0,1,"LOC_Os06g14040",-1.67263607682109,0.265361061069461,-0.724766501667035,0.408508922394553
"9195",0,1,"LOC_Os06g14060",-3.5556806185207,0.0449535206340954,-1.69043361563964,0.0951931827005471
"9196",-0.45251035244522,0.464025130463922,"LOC_Os06g14080",-0.501656172392996,0.36369977009371,-1.0109589096881,0.0585364341752279
"9197",-0.0368111393231905,0.991457311035591,"LOC_Os06g14190",0.00145238574887631,0.999193016461419,-0.0252424760758489,0.988240946823584
"9198",0.0276063340732523,0.996214926492365,"LOC_Os06g14240",1.01751292945037,0.155468276389517,0.927424079626688,0.203717154278771
"9199",-0.415745772808191,0.145958789713991,"LOC_Os06g14324",2.62579321921312,6.47680131062529e-29,2.15245967129805,1.44408422612939e-19
"9200",1.2290706969557,0.106010208664464,"LOC_Os06g14370",-3.26675659345013,0.0033111349285903,-0.555779201118367,0.525672899179893
"9201",0.0863536164741292,0.962452505314415,"LOC_Os06g14390",0.570244414345211,0.621812134798928,0.526048732958727,0.617725497302056
"9202",0.132504142402129,0.928207625081117,"LOC_Os06g14400",-0.248152087537056,0.884601969445432,-0.0166696639088067,0.997060542413477
"9203",-0.477656004249708,0.278657747407895,"LOC_Os06g14406",0.0468735061615548,0.946386508286699,-0.334550466552479,0.432146149310688
"9204",0.010524178415833,1,"LOC_Os06g14420",1.09565854928108,0.00871005167822308,1.07302908264122,0.0136458301319265
"9205",-0.0411560322863365,0.972659546804931,"LOC_Os06g14440",0.177588229581459,0.714647358455117,0.117112002065388,0.866211365945015
"9206",-1.17238539323681,0.208480133628819,"LOC_Os06g14450",0.292005819419051,0.878429264712927,-0.730530820255361,0.421852398827473
"9207",0.0696301231440181,0.97254017028393,"LOC_Os06g14470",-0.0880946525827161,0.938577956306983,-0.0110790245328092,0.997343732171141
"9208",3.44172109015603,0.0058955239347776,"LOC_Os06g14490",-3.83138299965754,0.00590716597703397,0.00219585694584251,1
"9209",-0.337026132605794,0.58428465437576,"LOC_Os06g14510",0.732485941801629,0.121930129304808,0.25883233232332,0.651503125933463
"9210",0.675638432216256,0.354256026638939,"LOC_Os06g14550",-0.499683450955651,0.559071251688817,0.151434789560872,0.902486493128821
"9211",2.33766010027509,0.0431124423749343,"LOC_Os06g14620",-2.44751048586473,0.0814662085819533,0.14640357145765,0.938175079604649
"9212",1.70081708749339,0.0412967447385779,"LOC_Os06g14670",-3.57974924540733,0.00184137129865541,-0.431594455055376,0.649521277303644
"9213",-0.164721535721111,0.896258392661539,"LOC_Os06g14740",0.6057228775333,0.42103426150908,0.291201383853842,0.733432536825152
"9214",-0.107847040674339,0.947948318848378,"LOC_Os06g14750",-0.0340675280456753,0.982654395558944,-0.118247926239454,0.943985316934109
"9215",0.149309297220832,0.916650963950313,"LOC_Os06g14870",0.461271282679173,0.682179795864959,0.528480044059754,0.599499731530464
"9216",-0.606991399773968,0.422343631337624,"LOC_Os06g15330",3.86837904869344,0.000170341035408306,2.0866345152864,0.026260084480136
"9217",0.347671375336886,0.36968228272257,"LOC_Os06g15360",-0.966064183652269,0.00166950208625323,-0.479784136917763,0.134917913497083
"9218",-0.513792622249565,0.417161767663881,"LOC_Os06g15390",0.952041161812394,0.0901011760964942,0.241604422121767,0.729071394161013
"9219",-1.38923669292949,1.72451268977451e-16,"LOC_Os06g15400",4.80584927618418,1.10698151055344e-165,3.35780649782589,2.10369118000146e-81
"9220",-0.850846612342156,0.0901556096370857,"LOC_Os06g15420",-0.0262136636660937,0.978649092001045,-0.807857434080035,0.108154048445195
"9221",-1.20711868599118,0.199445611992853,"LOC_Os06g15560",0.375412563843938,0.8383866110997,-0.686197353741011,0.456850905536292
"9222",0.113235275289383,0.942679322410199,"LOC_Os06g15570",-0.283285443899817,0.839984359059989,-0.0831276663350126,0.968429506569638
"9223",-0.77138046228766,0.363582045054695,"LOC_Os06g15640",0.0131943562085665,0.9965739097472,-0.679727106522444,0.442854256854905
"9224",-0.464908592939658,0.602748348787896,"LOC_Os06g15660",0.540469367190291,0.714434878085383,-0.116755255353472,0.95569978780493
"9225",-0.175500101859279,0.891467529423155,"LOC_Os06g15700",0.281277450099216,0.799790361445375,0.0529169827928625,0.97733712689203
"9226",5.03340332564185,1.54356770868067e-08,"LOC_Os06g15760",-2.80317407914811,0.00234134521035083,1.41806587189308,0.0865777277963658
"9227",1.19735990376032,0.0390108293545341,"LOC_Os06g15779",-1.50315965025984,0.0205146179200647,-0.0618382164474533,0.963375194738506
"9228",-0.0845436252094625,0.962746961644213,"LOC_Os06g15810",0.335250155468389,0.851940236336107,0.101021050717747,0.962512101835491
